,PRODUCT,NOART,QTY,ENROUTE,MODE,AV3MT01,AV6MT01,POSPRO,Month,Sale,filename,LABO,Frequency,Product Type,Comments
8297,MEDROL TABS 4MG 30'S,100000,579,180,3,370,294,0,11/1/2017 0:00,193,5/24/2018 0:00,241277,37,Steroid,Available
8298,MEDROL TABS 4MG 30'S,100000,541,0,3,308,319,0,6/1/2018 0:00,187,6/25/2018 0:00,241277,37,Steroid,Available
8299,MEDROL TABS 4MG 30'S,100000,541,0,3,308,319,0,5/1/2018 0:00,343,6/25/2018 0:00,241277,37,Steroid,Available
8300,MEDROL TABS 4MG 30'S,100000,541,0,3,308,319,0,4/1/2018 0:00,280,6/25/2018 0:00,241277,37,Steroid,Available
8301,MEDROL TABS 4MG 30'S,100000,541,0,3,308,319,0,3/1/2018 0:00,300,6/25/2018 0:00,241277,37,Steroid,Available
8302,MEDROL TABS 4MG 30'S,100000,541,0,3,308,319,0,2/1/2018 0:00,530,6/25/2018 0:00,241277,37,Steroid,Available
8303,MEDROL TABS 4MG 30'S,100000,541,0,3,308,319,0,1/1/2018 0:00,235,6/25/2018 0:00,241277,37,Steroid,Available
8304,MEDROL TABS 4MG 30'S,100000,541,0,3,308,319,0,12/1/2017 0:00,225,6/25/2018 0:00,241277,37,Steroid,Available
8305,MEFRIL 250MG CAPS 10X10'S,25844,6,37787,7,1000,3186,0,1/1/2016 0:00,14404,7/26/2016 0:00,208791,37,Analgesic,Available
8306,MEFRIL 250MG CAPS 10X10'S,25844,2,20000,7,6253,3863,0,2/1/2016 0:00,1714,8/29/2016 0:00,208791,37,Analgesic,Available
8307,MEFRIL 250MG CAPS 10X10'S,25844,10352,0,7,6551,3762,0,4/1/2016 0:00,2703,9/27/2016 0:00,208791,37,Analgesic,Available
8308,MEFRIL 250MG CAPS 10X10'S,25844,10352,0,7,6551,3762,0,3/1/2016 0:00,0,9/27/2016 0:00,208791,37,Analgesic,Available
8309,MEFRIL 250MG CAPS 10X10'S,25844,14055,35600,7,8686,7470,0,5/1/2016 0:00,214,11/29/2016 0:00,208791,37,Analgesic,Available
8310,MEFRIL 250MG CAPS 10X10'S,25844,22904,25645,7,9050,7800,0,6/1/2016 0:00,83,12/28/2016 0:00,208791,37,Analgesic,Available
8311,MEFRIL 250MG CAPS 10X10'S,25844,1,0,7,1566,3652,1,12/1/2015 0:00,2,12/29/2016 0:00,208791,37,Analgesic,Available
8312,MEFRIL 250MG CAPS 10X10'S,25844,1,0,7,1566,3652,1,11/1/2015 0:00,63,12/29/2016 0:00,208791,37,Analgesic,Available
8313,MEFRIL 250MG CAPS 10X10'S,25844,1,0,7,1566,3652,1,10/1/2015 0:00,1648,12/29/2016 0:00,208791,37,Analgesic,Available
8314,MEFRIL 250MG CAPS 10X10'S,25844,1,0,7,1566,3652,1,9/1/2015 0:00,2987,12/29/2016 0:00,208791,37,Analgesic,Available
8315,MEFRIL 250MG CAPS 10X10'S,25844,1,0,7,1566,3652,1,8/1/2015 0:00,6005,12/29/2016 0:00,208791,37,Analgesic,Available
8316,MEFRIL 250MG CAPS 10X10'S,25844,1,0,7,1566,3652,1,7/1/2015 0:00,2702,12/29/2016 0:00,208791,37,Analgesic,Available
8317,MEFRIL 250MG CAPS 10X10'S,25844,1,0,7,1566,3652,1,6/1/2015 0:00,8509,12/29/2016 0:00,208791,37,Analgesic,Available
8318,MEFRIL 250MG CAPS 10X10'S,25844,22749,25644,7,4550,3678,0,7/1/2016 0:00,18462,1/30/2017 0:00,208791,37,Analgesic,Available
8319,MEFRIL 250MG CAPS 10X10'S,25844,45441,0,7,785,4735,0,9/1/2016 0:00,13500,2/27/2017 0:00,208791,37,Analgesic,Available
8320,MEFRIL 250MG CAPS 10X10'S,25844,45441,0,7,785,4735,0,8/1/2016 0:00,1108,2/27/2017 0:00,208791,37,Analgesic,Available
8321,MEFRIL 250MG CAPS 10X10'S,25844,36337,0,7,3187,3868,0,10/1/2016 0:00,11450,4/25/2017 0:00,208791,37,Analgesic,Available
8322,MEFRIL 250MG CAPS 10X10'S,25844,34835,0,7,4169,2477,0,11/1/2016 0:00,2200,5/31/2017 0:00,208791,37,Analgesic,Available
8323,MEFRIL 250MG CAPS 10X10'S,25844,35592,0,7,3854,2461,0,12/1/2016 0:00,0,6/27/2017 0:00,208791,37,Analgesic,Available
8324,MEFRIL 250MG CAPS 10X10'S,25844,29237,0,7,2186,2686,0,1/1/2017 0:00,155,7/27/2017 0:00,208791,37,Analgesic,Available
8325,MEFRIL 250MG CAPS 10X10'S,25844,21749,0,7,3454,3812,0,2/1/2017 0:00,3052,8/24/2017 0:00,208791,37,Analgesic,Available
8326,MEFRIL 250MG CAPS 10X10'S,25844,14186,0,7,6648,5251,0,3/1/2017 0:00,6353,9/25/2017 0:00,208791,37,Analgesic,Available
8327,MEFRIL 250MG CAPS 10X10'S,25844,13361,0,7,7075,4631,0,4/1/2017 0:00,3103,10/30/2017 0:00,208791,37,Analgesic,Available
8328,MEFRIL 250MG CAPS 10X10'S,25844,11503,0,7,4908,4181,0,5/1/2017 0:00,2106,11/27/2017 0:00,208791,37,Analgesic,Available
8329,MEFRIL 250MG CAPS 10X10'S,25844,1849,0,7,2398,6246,0,6/1/2017 0:00,1350,12/27/2017 0:00,208791,37,Analgesic,Available
8330,MEFRIL 250MG CAPS 10X10'S,25844,16,0,7,3972,5524,0,7/1/2017 0:00,6907,1/29/2018 0:00,208791,37,Analgesic,Available
8331,MEFRIL 250MG CAPS 10X10'S,25844,16,10950,7,4448,4678,0,8/1/2017 0:00,11686,2/27/2018 0:00,208791,37,Analgesic,Available
8332,MEFRIL 250MG CAPS 10X10'S,25844,12,18478,7,3972,2027,0,9/1/2017 0:00,2632,3/27/2018 0:00,208791,37,Analgesic,Available
8333,MEFRIL 250MG CAPS 10X10'S,25844,521,8550,7,3712,3842,0,10/1/2017 0:00,405,4/23/2018 0:00,208791,37,Analgesic,Available
8334,MEFRIL 250MG CAPS 10X10'S,25844,32,8550,7,3471,3960,0,11/1/2017 0:00,4157,5/24/2018 0:00,208791,37,Analgesic,Available
8335,MEFRIL 250MG CAPS 10X10'S,25844,21,0,7,6490,4776,0,6/1/2018 0:00,0,6/25/2018 0:00,208791,37,Analgesic,Available
8336,MEFRIL 250MG CAPS 10X10'S,25844,21,0,7,6490,4776,0,5/1/2018 0:00,9056,6/25/2018 0:00,208791,37,Analgesic,Available
8337,MEFRIL 250MG CAPS 10X10'S,25844,21,0,7,6490,4776,0,4/1/2018 0:00,1110,6/25/2018 0:00,208791,37,Analgesic,Available
8338,MEFRIL 250MG CAPS 10X10'S,25844,21,0,7,6490,4776,0,3/1/2018 0:00,9304,6/25/2018 0:00,208791,37,Analgesic,Available
8339,MEFRIL 250MG CAPS 10X10'S,25844,21,0,7,6490,4776,0,2/1/2018 0:00,0,6/25/2018 0:00,208791,37,Analgesic,Available
8340,MEFRIL 250MG CAPS 10X10'S,25844,21,0,7,6490,4776,0,1/1/2018 0:00,1833,6/25/2018 0:00,208791,37,Analgesic,Available
8341,MEFRIL 250MG CAPS 10X10'S,25844,21,0,7,6490,4776,0,12/1/2017 0:00,7354,6/25/2018 0:00,208791,37,Analgesic,Available
8342,MELMET 1000 3X10'S,62079,2704,0,7,1132,1153,0,1/1/2016 0:00,1924,7/26/2016 0:00,208791,37,Anti-diabetic,Available
8343,MELMET 1000 3X10'S,62079,1486,0,7,1012,1000,0,2/1/2016 0:00,736,8/29/2016 0:00,208791,37,Anti-diabetic,Available
8344,MELMET 1000 3X10'S,62079,214,0,7,1484,1191,0,4/1/2016 0:00,1364,9/27/2016 0:00,208791,37,Anti-diabetic,Available
8345,MELMET 1000 3X10'S,62079,214,0,7,1484,1191,0,3/1/2016 0:00,862,9/27/2016 0:00,208791,37,Anti-diabetic,Available
8346,MELMET 1000 3X10'S,62079,4,0,7,2456,1734,0,5/1/2016 0:00,470,11/29/2016 0:00,208791,37,Anti-diabetic,Available
8347,MELMET 1000 3X10'S,62079,0,0,7,1860,1672,0,6/1/2016 0:00,1561,12/28/2016 0:00,208791,37,Anti-diabetic,Available
8348,MELMET 1000 3X10'S,62079,2299,0,7,795,879,0,12/1/2015 0:00,610,12/29/2016 0:00,208791,37,Anti-diabetic,Available
8349,MELMET 1000 3X10'S,62079,2299,0,7,795,879,0,11/1/2015 0:00,1295,12/29/2016 0:00,208791,37,Anti-diabetic,Available
8350,MELMET 1000 3X10'S,62079,2299,0,7,795,879,0,10/1/2015 0:00,467,12/29/2016 0:00,208791,37,Anti-diabetic,Available
8351,MELMET 1000 3X10'S,62079,2299,0,7,795,879,0,9/1/2015 0:00,622,12/29/2016 0:00,208791,37,Anti-diabetic,Available
8352,MELMET 1000 3X10'S,62079,2299,0,7,795,879,0,8/1/2015 0:00,1449,12/29/2016 0:00,208791,37,Anti-diabetic,Available
8353,MELMET 1000 3X10'S,62079,2299,0,7,795,879,0,7/1/2015 0:00,907,12/29/2016 0:00,208791,37,Anti-diabetic,Available
8354,MELMET 1000 3X10'S,62079,2299,0,7,795,879,0,6/1/2015 0:00,533,12/29/2016 0:00,208791,37,Anti-diabetic,Available
8355,MELMET 1000 3X10'S,62079,8,0,7,1577,838,0,7/1/2016 0:00,1005,1/30/2017 0:00,208791,37,Anti-diabetic,Available
8356,MELMET 1000 3X10'S,62079,0,0,7,115,1286,1,9/1/2016 0:00,853,2/27/2017 0:00,208791,37,Anti-diabetic,Available
8357,MELMET 1000 3X10'S,62079,0,0,7,115,1286,1,8/1/2016 0:00,1887,2/27/2017 0:00,208791,37,Anti-diabetic,Available
8358,MELMET 1000 3X10'S,62079,3113,0,7,83,830,1,10/1/2016 0:00,4629,4/25/2017 0:00,208791,37,Anti-diabetic,Available
8359,MELMET 1000 3X10'S,62079,2233,3800,7,537,326,0,11/1/2016 0:00,98,5/31/2017 0:00,208791,37,Anti-diabetic,Available
8360,MELMET 1000 3X10'S,62079,4085,0,7,771,428,0,12/1/2016 0:00,4,6/27/2017 0:00,208791,37,Anti-diabetic,Available
8361,MELMET 1000 3X10'S,62079,3364,0,7,1471,777,0,1/1/2017 0:00,242,7/27/2017 0:00,208791,37,Anti-diabetic,Available
8362,MELMET 1000 3X10'S,62079,3647,5900,7,1992,1265,0,2/1/2017 0:00,8,8/24/2017 0:00,208791,37,Anti-diabetic,Available
8363,MELMET 1000 3X10'S,62079,8772,0,7,2338,1554,0,3/1/2017 0:00,0,9/25/2017 0:00,208791,37,Anti-diabetic,Available
8364,MELMET 1000 3X10'S,62079,7810,0,7,1833,1652,0,4/1/2017 0:00,1603,10/30/2017 0:00,208791,37,Anti-diabetic,Available
8365,MELMET 1000 3X10'S,62079,7223,0,7,1093,1543,0,5/1/2017 0:00,709,11/27/2017 0:00,208791,37,Anti-diabetic,Available
8366,MELMET 1000 3X10'S,62079,6687,0,7,832,1525,0,6/1/2017 0:00,2102,12/27/2017 0:00,208791,37,Anti-diabetic,Available
8367,MELMET 1000 3X10'S,62079,5576,0,7,733,1283,0,7/1/2017 0:00,3166,1/29/2018 0:00,208791,37,Anti-diabetic,Available
8368,MELMET 1000 3X10'S,62079,4781,0,7,784,939,0,8/1/2017 0:00,1745,2/27/2018 0:00,208791,37,Anti-diabetic,Available
8369,MELMET 1000 3X10'S,62079,3150,0,7,733,892,0,9/1/2017 0:00,588,3/27/2018 0:00,208791,37,Anti-diabetic,Available
8370,MELMET 1000 3X10'S,62079,2912,0,7,1179,956,0,10/1/2017 0:00,947,4/23/2018 0:00,208791,37,Anti-diabetic,Available
8371,MELMET 1000 3X10'S,62079,2094,0,7,957,871,0,11/1/2017 0:00,960,5/24/2018 0:00,208791,37,Anti-diabetic,Available
8372,MELMET 1000 3X10'S,62079,5456,3055,7,1330,1029,0,6/1/2018 0:00,389,6/25/2018 0:00,208791,37,Anti-diabetic,Available
8373,MELMET 1000 3X10'S,62079,5456,3055,7,1330,1029,0,5/1/2018 0:00,1911,6/25/2018 0:00,208791,37,Anti-diabetic,Available
8374,MELMET 1000 3X10'S,62079,5456,3055,7,1330,1029,0,4/1/2018 0:00,436,6/25/2018 0:00,208791,37,Anti-diabetic,Available
8375,MELMET 1000 3X10'S,62079,5456,3055,7,1330,1029,0,3/1/2018 0:00,1642,6/25/2018 0:00,208791,37,Anti-diabetic,Available
8376,MELMET 1000 3X10'S,62079,5456,3055,7,1330,1029,0,2/1/2018 0:00,792,6/25/2018 0:00,208791,37,Anti-diabetic,Available
8377,MELMET 1000 3X10'S,62079,5456,3055,7,1330,1029,0,1/1/2018 0:00,1102,6/25/2018 0:00,208791,37,Anti-diabetic,Available
8378,MELMET 1000 3X10'S,62079,5456,3055,7,1330,1029,0,12/1/2017 0:00,291,6/25/2018 0:00,208791,37,Anti-diabetic,Available
8379,MERONEM IV 1G 1'S           UP,81462,2441,0,3,1995,2486,0,1/1/2016 0:00,2573,7/26/2016 0:00,219812,58,Antibiotic,Available
8380,MERONEM IV 1G 1'S           UP,81462,2498,0,3,2063,2497,0,2/1/2016 0:00,1496,8/29/2016 0:00,219812,58,Antibiotic,Available
8381,MERONEM IV 1G 1'S           UP,81462,2791,0,3,2254,2650,0,4/1/2016 0:00,2432,9/27/2016 0:00,219812,58,Antibiotic,Available
8382,MERONEM IV 1G 1'S           UP,81462,2791,0,3,2254,2650,0,3/1/2016 0:00,4863,9/27/2016 0:00,219812,58,Antibiotic,Available
8383,MERONEM IV 1G 1'S           UP,81462,3098,0,3,2400,2232,0,5/1/2016 0:00,1842,11/29/2016 0:00,219812,58,Antibiotic,Available
8384,MERONEM IV 1G 1'S           UP,81462,1486,0,3,2593,2424,0,6/1/2016 0:00,1710,12/28/2016 0:00,219812,58,Antibiotic,Available
8385,MERONEM IV 1G 1'S           UP,81462,507,0,3,1058,949,0,12/1/2015 0:00,1266,12/29/2016 0:00,219812,58,Antibiotic,Available
8386,MERONEM IV 1G 1'S           UP,81462,507,0,3,1058,949,0,11/1/2015 0:00,726,12/29/2016 0:00,219812,58,Antibiotic,Available
8387,MERONEM IV 1G 1'S           UP,81462,507,0,3,1058,949,0,10/1/2015 0:00,1498,12/29/2016 0:00,219812,58,Antibiotic,Available
8388,MERONEM IV 1G 1'S           UP,81462,507,0,3,1058,949,0,9/1/2015 0:00,950,12/29/2016 0:00,219812,58,Antibiotic,Available
8389,MERONEM IV 1G 1'S           UP,81462,507,0,3,1058,949,0,8/1/2015 0:00,760,12/29/2016 0:00,219812,58,Antibiotic,Available
8390,MERONEM IV 1G 1'S           UP,81462,507,0,3,1058,949,0,7/1/2015 0:00,956,12/29/2016 0:00,219812,58,Antibiotic,Available
8391,MERONEM IV 1G 1'S           UP,81462,507,0,3,1058,949,0,6/1/2015 0:00,805,12/29/2016 0:00,219812,58,Antibiotic,Available
8392,MERONEM IV 1G 1'S           UP,81462,4429,0,3,2455,2222,0,7/1/2016 0:00,2638,1/30/2017 0:00,219812,58,Antibiotic,Available
8393,MERONEM IV 1G 1'S           UP,81462,4612,0,3,2611,2505,0,9/1/2016 0:00,2147,2/27/2017 0:00,219812,58,Antibiotic,Available
8394,MERONEM IV 1G 1'S           UP,81462,4612,0,3,2611,2505,0,8/1/2016 0:00,2413,2/27/2017 0:00,219812,58,Antibiotic,Available
8395,MERONEM IV 1G 1'S           UP,81462,2464,0,3,1805,2130,0,10/1/2016 0:00,2639,4/25/2017 0:00,219812,58,Antibiotic,Available
8396,MERONEM IV 1G 1'S           UP,81462,1771,0,3,1258,1935,0,11/1/2016 0:00,2994,5/31/2017 0:00,219812,58,Antibiotic,Available
8397,MERONEM IV 1G 1'S           UP,81462,1256,0,3,1338,1578,0,12/1/2016 0:00,1732,6/27/2017 0:00,219812,58,Antibiotic,Available
8398,MERONEM IV 1G 1'S           UP,81462,62,0,3,935,1370,0,1/1/2017 0:00,3107,7/27/2017 0:00,219812,58,Antibiotic,Available
8399,MERONEM IV 1G 1'S           UP,81462,1465,0,3,847,1053,0,3/1/2017 0:00,1690,8/24/2017 0:00,219812,58,Antibiotic,Available
8400,MERONEM IV 1G 1'S           UP,81462,1465,0,3,847,1053,0,2/1/2017 0:00,617,8/24/2017 0:00,219812,58,Antibiotic,Available
8401,MERONEM IV 1G 1'S           UP,81462,1945,0,3,861,1100,0,9/1/2017 0:00,510,9/25/2017 0:00,219812,58,Antibiotic,Available
8402,MERONEM IV 1G 1'S           UP,81462,1945,0,3,861,1100,0,8/1/2017 0:00,898,9/25/2017 0:00,219812,58,Antibiotic,Available
8403,MERONEM IV 1G 1'S           UP,81462,1945,0,3,861,1100,0,7/1/2017 0:00,1203,9/25/2017 0:00,219812,58,Antibiotic,Available
8404,MERONEM IV 1G 1'S           UP,81462,1945,0,3,861,1100,0,6/1/2017 0:00,483,9/25/2017 0:00,219812,58,Antibiotic,Available
8405,MERONEM IV 1G 1'S           UP,81462,1945,0,3,861,1100,0,5/1/2017 0:00,855,9/25/2017 0:00,219812,58,Antibiotic,Available
8406,MERONEM IV 1G 1'S           UP,81462,1945,0,3,861,1100,0,4/1/2017 0:00,1468,9/25/2017 0:00,219812,58,Antibiotic,Available
8407,MERONEM IV 1G 1'S           UP,81462,1945,0,3,861,1100,0,3/1/2017 0:00,1690,9/25/2017 0:00,219812,58,Antibiotic,Available
8408,MERONEM IV 1G 1'S           UP,81462,1920,0,3,952,944,0,4/1/2017 0:00,1468,10/30/2017 0:00,219812,58,Antibiotic,Available
8409,MERONEM IV 1G 1'S           UP,81462,1140,0,3,811,829,0,5/1/2017 0:00,855,11/27/2017 0:00,219812,58,Antibiotic,Available
8410,MERONEM IV 1G 1'S           UP,81462,9,0,3,1108,1054,0,6/1/2017 0:00,483,12/27/2017 0:00,219812,58,Antibiotic,Available
8411,MERONEM IV 1G 1'S           UP,81462,1,0,3,1216,1084,0,7/1/2017 0:00,1203,1/29/2018 0:00,219812,58,Antibiotic,Available
8412,MERONEM IV 1G 1'S           UP,81462,1,0,3,956,884,0,8/1/2017 0:00,898,2/27/2018 0:00,219812,58,Antibiotic,Available
8413,MERONEM IV 1G 1'S           UP,81462,1,0,3,1216,1113,1,3/1/2018 0:00,0,3/27/2018 0:00,219812,58,Antibiotic,Available
8414,MERONEM IV 1G 1'S           UP,81462,1,0,3,1216,1113,1,2/1/2018 0:00,0,3/27/2018 0:00,219812,58,Antibiotic,Available
8415,MERONEM IV 1G 1'S           UP,81462,1,0,3,1216,1113,1,1/1/2018 0:00,0,3/27/2018 0:00,219812,58,Antibiotic,Available
8416,MERONEM IV 1G 1'S           UP,81462,1,0,3,1216,1113,1,12/1/2017 0:00,1079,3/27/2018 0:00,219812,58,Antibiotic,Available
8417,MERONEM IV 1G 1'S           UP,81462,1,0,3,1216,1113,1,11/1/2017 0:00,1790,3/27/2018 0:00,219812,58,Antibiotic,Available
8418,MERONEM IV 1G 1'S           UP,81462,1,0,3,1216,1113,1,10/1/2017 0:00,780,3/27/2018 0:00,219812,58,Antibiotic,Available
8419,MERONEM IV 1G 1'S           UP,81462,1,0,3,1216,1113,1,9/1/2017 0:00,755,3/27/2018 0:00,219812,58,Antibiotic,Available
8420,MERONEM IV 1G 1'S           UP,81462,1,0,3,0,608,1,10/1/2017 0:00,780,4/23/2018 0:00,219812,58,Antibiotic,Available
8421,MERONEM IV 1G 1'S           UP,81462,870,0,0,23,65,0,11/1/2017 0:00,60,5/24/2018 0:00,219812,58,Antibiotic,Available
8422,MERONEM IV 1G 1'S           UP,81462,3811,0,3,1857,1353,0,11/1/2017 0:00,1730,5/24/2018 0:00,219812,58,Antibiotic,Available
8423,MERONEM IV 1G 1'S           UP,81462,310,0,0,110,99,0,6/1/2018 0:00,450,6/25/2018 0:00,219812,58,Antibiotic,Available
8424,MERONEM IV 1G 1'S           UP,81462,310,0,0,110,99,0,5/1/2018 0:00,260,6/25/2018 0:00,219812,58,Antibiotic,Available
8425,MERONEM IV 1G 1'S           UP,81462,310,0,0,110,99,0,4/1/2018 0:00,70,6/25/2018 0:00,219812,58,Antibiotic,Available
8426,MERONEM IV 1G 1'S           UP,81462,310,0,0,110,99,0,3/1/2018 0:00,0,6/25/2018 0:00,219812,58,Antibiotic,Available
8427,MERONEM IV 1G 1'S           UP,81462,310,0,0,110,99,0,2/1/2018 0:00,0,6/25/2018 0:00,219812,58,Antibiotic,Available
8428,MERONEM IV 1G 1'S           UP,81462,310,0,0,110,99,0,1/1/2018 0:00,0,6/25/2018 0:00,219812,58,Antibiotic,Available
8429,MERONEM IV 1G 1'S           UP,81462,310,0,0,110,99,0,12/1/2017 0:00,261,6/25/2018 0:00,219812,58,Antibiotic,Available
8430,MERONEM IV 1G 1'S           UP,81462,2911,0,3,1920,1096,0,6/1/2018 0:00,920,6/25/2018 0:00,219812,58,Antibiotic,Available
8431,MERONEM IV 1G 1'S           UP,81462,2911,0,3,1920,1096,0,5/1/2018 0:00,190,6/25/2018 0:00,219812,58,Antibiotic,Available
8432,MERONEM IV 1G 1'S           UP,81462,2911,0,3,1920,1096,0,4/1/2018 0:00,5570,6/25/2018 0:00,219812,58,Antibiotic,Available
8433,MERONEM IV 1G 1'S           UP,81462,2911,0,3,1920,1096,0,3/1/2018 0:00,0,6/25/2018 0:00,219812,58,Antibiotic,Available
8434,MERONEM IV 1G 1'S           UP,81462,2911,0,3,1920,1096,0,2/1/2018 0:00,0,6/25/2018 0:00,219812,58,Antibiotic,Available
8435,MERONEM IV 1G 1'S           UP,81462,2911,0,3,1920,1096,0,1/1/2018 0:00,0,6/25/2018 0:00,219812,58,Antibiotic,Available
8436,MERONEM IV 1G 1'S           UP,81462,2911,0,3,1920,1096,0,12/1/2017 0:00,818,6/25/2018 0:00,219812,58,Antibiotic,Available
8437,MERONEM IV 500MG 1'S        UP,81461,1367,0,3,312,418,0,1/1/2016 0:00,510,7/26/2016 0:00,167644,50,Antibiotic,Available
8438,MERONEM IV 500MG 1'S        UP,81461,912,0,3,213,383,0,2/1/2016 0:00,502,8/29/2016 0:00,167644,50,Antibiotic,Available
8439,MERONEM IV 500MG 1'S        UP,81461,624,0,3,285,360,0,4/1/2016 0:00,597,9/27/2016 0:00,167644,50,Antibiotic,Available
8440,MERONEM IV 500MG 1'S        UP,81461,624,0,3,285,360,0,3/1/2016 0:00,560,9/27/2016 0:00,167644,50,Antibiotic,Available
8441,MERONEM IV 500MG 1'S        UP,81461,616,20,3,342,278,0,5/1/2016 0:00,150,11/29/2016 0:00,167644,50,Antibiotic,Available
8442,MERONEM IV 500MG 1'S        UP,81461,0,0,3,447,366,0,6/1/2016 0:00,190,12/28/2016 0:00,167644,50,Antibiotic,Available
8443,MERONEM IV 500MG 1'S        UP,81461,365,0,3,500,436,0,12/1/2015 0:00,351,12/29/2016 0:00,167644,50,Antibiotic,Available
8444,MERONEM IV 500MG 1'S        UP,81461,365,0,3,500,436,0,11/1/2015 0:00,460,12/29/2016 0:00,167644,50,Antibiotic,Available
8445,MERONEM IV 500MG 1'S        UP,81461,365,0,3,500,436,0,10/1/2015 0:00,495,12/29/2016 0:00,167644,50,Antibiotic,Available
8446,MERONEM IV 500MG 1'S        UP,81461,365,0,3,500,436,0,9/1/2015 0:00,546,12/29/2016 0:00,167644,50,Antibiotic,Available
8447,MERONEM IV 500MG 1'S        UP,81461,365,0,3,500,436,0,8/1/2015 0:00,233,12/29/2016 0:00,167644,50,Antibiotic,Available
8448,MERONEM IV 500MG 1'S        UP,81461,365,0,3,500,436,0,7/1/2015 0:00,350,12/29/2016 0:00,167644,50,Antibiotic,Available
8449,MERONEM IV 500MG 1'S        UP,81461,365,0,3,500,436,0,6/1/2015 0:00,530,12/29/2016 0:00,167644,50,Antibiotic,Available
8450,MERONEM IV 500MG 1'S        UP,81461,1890,0,3,531,380,0,7/1/2016 0:00,300,1/30/2017 0:00,167644,50,Antibiotic,Available
8451,MERONEM IV 500MG 1'S        UP,81461,1589,0,3,737,540,0,9/1/2016 0:00,338,2/27/2017 0:00,167644,50,Antibiotic,Available
8452,MERONEM IV 500MG 1'S        UP,81461,1589,0,3,737,540,0,8/1/2016 0:00,365,2/27/2017 0:00,167644,50,Antibiotic,Available
8453,MERONEM IV 500MG 1'S        UP,81461,41,0,3,580,556,0,10/1/2016 0:00,322,4/25/2017 0:00,167644,50,Antibiotic,Available
8454,MERONEM IV 500MG 1'S        UP,81461,0,0,3,349,543,3,11/1/2016 0:00,681,5/31/2017 0:00,167644,50,Antibiotic,Available
8455,MERONEM IV 500MG 1'S        UP,81461,0,0,3,186,437,3,12/1/2016 0:00,591,6/27/2017 0:00,167644,50,Antibiotic,Available
8456,MERONEM IV 500MG 1'S        UP,81461,0,0,3,96,338,3,1/1/2017 0:00,940,7/27/2017 0:00,167644,50,Antibiotic,Available
8457,MERONEM IV 500MG 1'S        UP,81461,1170,0,3,50,200,0,3/1/2017 0:00,270,8/24/2017 0:00,167644,50,Antibiotic,Available
8458,MERONEM IV 500MG 1'S        UP,81461,1170,0,3,50,200,0,2/1/2017 0:00,530,8/24/2017 0:00,167644,50,Antibiotic,Available
8459,MERONEM IV 500MG 1'S        UP,81461,550,0,3,173,180,0,9/1/2017 0:00,550,9/25/2017 0:00,167644,50,Antibiotic,Available
8460,MERONEM IV 500MG 1'S        UP,81461,550,0,3,173,180,0,8/1/2017 0:00,410,9/25/2017 0:00,167644,50,Antibiotic,Available
8461,MERONEM IV 500MG 1'S        UP,81461,550,0,3,173,180,0,7/1/2017 0:00,110,9/25/2017 0:00,167644,50,Antibiotic,Available
8462,MERONEM IV 500MG 1'S        UP,81461,550,0,3,173,180,0,6/1/2017 0:00,0,9/25/2017 0:00,167644,50,Antibiotic,Available
8463,MERONEM IV 500MG 1'S        UP,81461,550,0,3,173,180,0,5/1/2017 0:00,41,9/25/2017 0:00,167644,50,Antibiotic,Available
8464,MERONEM IV 500MG 1'S        UP,81461,550,0,3,173,180,0,4/1/2017 0:00,247,9/25/2017 0:00,167644,50,Antibiotic,Available
8465,MERONEM IV 500MG 1'S        UP,81461,550,0,3,173,180,0,3/1/2017 0:00,270,9/25/2017 0:00,167644,50,Antibiotic,Available
8466,MERONEM IV 500MG 1'S        UP,81461,15,0,3,360,228,0,4/1/2017 0:00,247,10/30/2017 0:00,167644,50,Antibiotic,Available
8467,MERONEM IV 500MG 1'S        UP,81461,15,0,3,498,274,0,5/1/2017 0:00,41,11/27/2017 0:00,167644,50,Antibiotic,Available
8468,MERONEM IV 500MG 1'S        UP,81461,5,0,3,362,336,0,6/1/2017 0:00,0,12/27/2017 0:00,167644,50,Antibiotic,Available
8469,MERONEM IV 500MG 1'S        UP,81461,0,0,3,178,269,0,7/1/2017 0:00,110,1/29/2018 0:00,167644,50,Antibiotic,Available
8470,MERONEM IV 500MG 1'S        UP,81461,0,0,3,5,252,0,8/1/2017 0:00,410,2/27/2018 0:00,167644,50,Antibiotic,Available
8471,MERONEM IV 500MG 1'S        UP,81461,0,0,3,178,356,1,3/1/2018 0:00,0,3/27/2018 0:00,167644,50,Antibiotic,Available
8472,MERONEM IV 500MG 1'S        UP,81461,0,0,3,178,356,1,2/1/2018 0:00,0,3/27/2018 0:00,167644,50,Antibiotic,Available
8473,MERONEM IV 500MG 1'S        UP,81461,0,0,3,178,356,1,1/1/2018 0:00,5,3/27/2018 0:00,167644,50,Antibiotic,Available
8474,MERONEM IV 500MG 1'S        UP,81461,0,0,3,178,356,1,12/1/2017 0:00,10,3/27/2018 0:00,167644,50,Antibiotic,Available
8475,MERONEM IV 500MG 1'S        UP,81461,0,0,3,178,356,1,11/1/2017 0:00,0,3/27/2018 0:00,167644,50,Antibiotic,Available
8476,MERONEM IV 500MG 1'S        UP,81461,0,0,3,178,356,1,10/1/2017 0:00,525,3/27/2018 0:00,167644,50,Antibiotic,Available
